Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
BLOCKS-32-0,240,104,0.9285153430821311,0.719323268893264,344,3,NA,NA,NA,3,NA,NA,NA,0.010743703499843963,219.94904458598725,NA,NA,135.53797483444214,382,23166,2,NA,NA,NA,NA,NA,NA,124,NA,NA,191,NA,NA,NA,258,NA,199,NA,NA,380,49.418605,27856,NA,NA,3,50.581395,0.8034050056799628,NA,0.472168,0.06918896881421119,NA,0.6698265211425578,NA,NA,NA,0.010632154365562327,NA,NA,NA,27875,NA
BLOCKS-32-1,960,120,0.6539907141277913,0.49965438714433935,48,3,NA,NA,NA,3,NA,NA,NA,0.01861362252279545,26.263157894736842,NA,NA,0.35788893699645996,104,266,2,NA,NA,NA,NA,NA,NA,47,NA,NA,52,NA,NA,NA,57,NA,17,NA,NA,104,62.500000,436,NA,NA,3,37.500000,0.29179918134632393,NA,0.386525,0.21547138504698526,NA,0.3299477221807319,NA,NA,NA,0.018472440027403583,NA,NA,NA,464,NA
BLOCKS-33-0,150,116,0.8198512920912512,0.544804880591842,125,3,NA,NA,NA,3,NA,NA,NA,0.018024958194624973,71.75471698113208,NA,NA,5.871255159378052,175,2275,2,NA,NA,NA,NA,NA,NA,69,NA,NA,89,NA,NA,NA,106,NA,56,NA,NA,174,60.000000,3117,NA,NA,3,40.000000,0.551130300520782,NA,0.402194,0.12479137029316882,NA,0.5107966248089828,NA,NA,NA,0.017855700612741807,NA,NA,NA,3142,NA
BLOCKS-33-1,130,104,0.8920133588525645,0.6297020964682204,212,3,NA,NA,NA,3,NA,NA,NA,0.01447538596746449,131.6315789473684,NA,NA,30.483318090438843,258,8076,2,NA,NA,NA,NA,NA,NA,90,NA,NA,129,NA,NA,NA,168,NA,114,NA,NA,258,51.886792,10032,NA,NA,3,48.113208,0.6973636395803767,NA,0.448538,0.0905291520990134,NA,0.6057114092133548,NA,NA,NA,0.014321909662182141,NA,NA,NA,10055,NA
BLOCKS-34-0,550,128,0.6548191511603596,0.5125307529947568,37,3,NA,NA,NA,3,NA,NA,NA,0.015925670395882597,19.86842105263158,NA,NA,0.19806504249572754,99,180,2,NA,NA,NA,NA,NA,NA,45,NA,NA,51,NA,NA,NA,54,NA,14,NA,NA,98,56.756757,280,NA,NA,3,43.243243,0.24325598132148624,NA,0.420420,0.243035305250976,NA,0.28137212331741207,NA,NA,NA,0.0157643308624268,NA,NA,NA,311,NA
BLOCKS-34-1,170,122,0.7542780585835211,0.49754699381186324,82,3,NA,NA,NA,3,NA,NA,NA,0.01879846580565843,46.029411764705884,NA,NA,1.62135910987854,138,887,2,NA,NA,NA,NA,NA,NA,58,NA,NA,69,NA,NA,NA,80,NA,33,NA,NA,136,60.975610,1298,NA,NA,3,39.024390,0.42335212521220944,NA,0.390846,0.15855790900267094,NA,0.42380983140623996,NA,NA,NA,0.018627544676566566,NA,NA,NA,1326,NA
BLOCKS-35-0,650,128,0.8634336833644926,0.6061305304418934,176,3,NA,NA,NA,3,NA,NA,NA,0.015314607153202077,103.40789473684211,NA,NA,16.251216888427734,226,4892,2,NA,NA,NA,NA,NA,NA,85,NA,NA,113,NA,NA,NA,141,NA,85,NA,NA,222,59.090909,6409,NA,NA,3,40.909091,0.6348594869614818,NA,0.416169,0.10271159253621996,NA,0.5601280292638318,NA,NA,NA,0.015168068129467105,NA,NA,NA,6434,NA
BLOCKS-35-1,1580402,210,0.7542780585835211,0.5007088934603581,82,3,NA,NA,NA,3,NA,NA,NA,0.018259462771923043,46.029411764705884,NA,NA,1.637869119644165,140,887,2,NA,NA,NA,NA,NA,NA,59,NA,NA,70,NA,NA,NA,81,NA,33,NA,NA,138,60.975610,1298,NA,NA,3,39.024390,0.4173042377091779,NA,0.390846,0.15855790900267094,NA,0.41771184822053864,NA,NA,NA,0.018093442415482646,NA,NA,NA,1327,NA
BLOCKS-36-0,170,124,0.751307484220018,0.5065898538536447,83,3,NA,NA,NA,3,NA,NA,NA,0.017537639426458543,46.088235294117645,NA,NA,1.7100789546966553,143,887,2,NA,NA,NA,NA,NA,NA,61,NA,NA,73,NA,NA,NA,82,NA,33,NA,NA,142,61.445783,1318,NA,NA,3,38.554217,0.4114300506264122,NA,0.387305,0.15847580958930774,NA,0.41175750153092466,NA,NA,NA,0.017387900242616345,NA,NA,NA,1348,NA
BLOCKS-36-1,23209,142,0.6539907141277913,0.5222705238852318,48,3,NA,NA,NA,3,NA,NA,NA,0.016015947438533084,26.263157894736842,NA,NA,0.3749260902404785,112,266,2,NA,NA,NA,NA,NA,NA,51,NA,NA,56,NA,NA,NA,61,NA,17,NA,NA,110,62.500000,436,NA,NA,3,37.500000,0.27095638267872935,NA,0.386525,0.21547096551095035,NA,0.30616770616770617,NA,NA,NA,0.01589446805306323,NA,NA,NA,468,NA
BLOCKS-37-0,193910,142,0.6612939841089671,0.5248178918806007,47,3,NA,NA,NA,3,NA,NA,NA,0.015655315152562754,24.5,NA,NA,0.34781908988952637,113,266,2,NA,NA,NA,NA,NA,NA,51,NA,NA,58,NA,NA,NA,62,NA,17,NA,NA,112,61.702128,424,NA,NA,3,38.297872,0.26694046297048535,NA,0.392229,0.216148078664443,NA,0.2998866213151927,NA,NA,NA,0.015519249836508138,NA,NA,NA,457,NA
BLOCKS-37-1,193560,136,0.860428165444233,0.572939753054107,154,3,NA,NA,NA,3,NA,NA,NA,0.015490697566765575,94.13235294117646,NA,NA,11.66016411781311,212,4021,2,NA,NA,NA,NA,NA,NA,79,NA,NA,106,NA,NA,NA,133,NA,79,NA,NA,212,51.948052,5150,NA,NA,3,48.051948,0.5911090167020693,NA,0.437145,0.10816608528386365,NA,0.5333804228946409,NA,NA,NA,0.01532631410590906,NA,NA,NA,5179,NA
BLOCKS-38-0,420,134,0.8909819964421678,0.6198008383047876,202,3,NA,NA,NA,3,NA,NA,NA,0.013626944269367027,127.01098901098901,NA,NA,26.54778814315796,260,7479,2,NA,NA,NA,NA,NA,NA,92,NA,NA,130,NA,NA,NA,168,NA,111,NA,NA,260,48.514851,9269,NA,NA,3,51.485149,0.6588968107306634,NA,0.456578,0.09219696273205205,NA,0.5756030147174058,NA,NA,NA,0.013478950937387955,NA,NA,NA,9298,NA
BLOCKS-38-1,230,130,0.8617560628400021,0.5923429077483847,165,3,NA,NA,NA,3,NA,NA,NA,0.014862468923630235,98.75,NA,NA,14.03892183303833,223,4458,2,NA,NA,NA,NA,NA,NA,84,NA,NA,113,NA,NA,NA,139,NA,82,NA,NA,218,55.757576,5759,NA,NA,3,44.242424,0.6023112781464353,NA,0.425647,0.10552835316288936,NA,0.5384584584584585,NA,NA,NA,0.014713473255869396,NA,NA,NA,5788,NA
BLOCKS-39-0,34349,144,0.818427502985356,0.5562323764897943,126,3,NA,NA,NA,3,NA,NA,NA,0.015624129992945381,71.79245283018868,NA,NA,5.730963945388794,188,2275,2,NA,NA,NA,NA,NA,NA,76,NA,NA,94,NA,NA,NA,112,NA,56,NA,NA,188,60.317460,3147,NA,NA,3,39.682540,0.5157837138926001,NA,0.399619,0.1247753523098694,NA,0.4774637127578304,NA,NA,NA,0.015482778247611479,NA,NA,NA,3178,NA
BLOCKS-39-1,253880,146,0.818427502985356,0.5562323764897943,126,3,NA,NA,NA,3,NA,NA,NA,0.015624129992945384,71.79245283018868,NA,NA,5.746128797531128,188,2275,2,NA,NA,NA,NA,NA,NA,76,NA,NA,94,NA,NA,NA,112,NA,56,NA,NA,188,60.317460,3147,NA,NA,3,39.682540,0.5157837138926,NA,0.399619,0.12477535230986937,NA,0.4774637127578304,NA,NA,NA,0.015482778247611479,NA,NA,NA,3178,NA
BLOCKS-40-0,580,138,0.8900967680893686,0.6079051517429712,192,3,NA,NA,NA,3,NA,NA,NA,0.013412312015729457,122.42528735632185,NA,NA,24.513715028762817,256,6907,2,NA,NA,NA,NA,NA,NA,91,NA,NA,128,NA,NA,NA,165,NA,108,NA,NA,256,44.791667,8540,NA,NA,3,55.208333,0.635870246585071,NA,0.465750,0.09394286833906601,NA,0.5588388480392157,NA,NA,NA,0.013262480987816983,NA,NA,NA,8572,NA
BLOCKS-40-1,260,146,0.6548191511603596,0.547810896683269,37,3,NA,NA,NA,3,NA,NA,NA,0.012626307154567137,19.86842105263158,NA,NA,0.20502233505249023,111,180,2,NA,NA,NA,NA,NA,NA,51,NA,NA,57,NA,NA,NA,60,NA,14,NA,NA,110,56.756757,280,NA,NA,3,43.243243,0.21695803739483907,NA,0.420420,0.24303530525097605,NA,0.2506769825918762,NA,NA,NA,0.012498392758818115,NA,NA,NA,317,NA
BLOCKS-41-0,460,152,0.8149925566089478,0.5413529394138409,115,3,NA,NA,NA,3,NA,NA,NA,0.015192734863758222,67.18367346938776,NA,NA,5.565776824951172,183,1987,2,NA,NA,NA,NA,NA,NA,74,NA,NA,93,NA,NA,NA,109,NA,53,NA,NA,182,56.521739,2697,NA,NA,3,43.478261,0.481541327411306,NA,0.411442,0.12985365550432434,NA,0.4548190662840344,NA,NA,NA,0.01504604299271043,NA,NA,NA,2731,NA
BLOCKS-41-1,460,140,0.8909637224487561,0.639035133842599,214,3,NA,NA,NA,3,NA,NA,NA,0.012660843954994064,131.67368421052632,NA,NA,2279.4885308742523,276,8076,2,NA,NA,NA,NA,NA,NA,100,NA,NA,138,NA,NA,NA,176,NA,114,NA,NA,274,52.336449,10127,NA,NA,3,47.663551,0.6559740874728653,NA,0.444342,0.0905263263138292,NA,0.5688902821316615,NA,NA,NA,0.012531997664973213,NA,NA,NA,10158,NA
BLOCKS-42-0,368370,154,0.8930383233434466,0.6621004555645945,235,3,NA,NA,NA,3,NA,NA,NA,0.012051650435956468,141.01941747572815,NA,NA,41.44274115562439,295,9308,2,NA,NA,NA,NA,NA,NA,108,NA,NA,149,NA,NA,NA,187,NA,120,NA,NA,294,58.297872,11822,NA,NA,3,41.702128,0.6750271700952586,NA,0.429969,0.08721560688710683,NA,0.5766095912049031,NA,NA,NA,0.0119350966732425,NA,NA,NA,11852,NA
BLOCKS-42-1,310,158,0.5853658536585366,0.6741916358827014,21,3,NA,NA,NA,3,NA,NA,NA,0.007658737446616235,11.428571428571429,NA,NA,0.05446505546569824,101,58,2,NA,NA,NA,NA,NA,NA,49,NA,NA,52,NA,NA,NA,52,NA,7,NA,NA,98,52.380952,93,NA,NA,3,47.619048,0.1297175321927797,NA,0.442857,0.33767268371722664,NA,0.16000000000000003,NA,NA,NA,0.007612033028699696,NA,NA,NA,133,NA
BLOCKS-43-0,340,152,0.8609024078242142,0.5992802279731357,166,3,NA,NA,NA,3,NA,NA,NA,0.013504788548134196,98.77777777777777,NA,NA,13.958471775054932,234,4458,2,NA,NA,NA,NA,NA,NA,90,NA,NA,117,NA,NA,NA,144,NA,82,NA,NA,230,56.024096,5797,NA,NA,3,43.975904,0.5763201594325156,NA,0.423293,0.1055239375982766,NA,0.5147378571023425,NA,NA,NA,0.013373042435233896,NA,NA,NA,5831,NA
BLOCKS-43-1,1990,160,0.6539907141277913,0.5565369040925738,48,3,NA,NA,NA,3,NA,NA,NA,0.012616433433838,26.263157894736842,NA,NA,0.36258625984191895,126,266,2,NA,NA,NA,NA,NA,NA,58,NA,NA,63,NA,NA,NA,68,NA,17,NA,NA,124,62.500000,436,NA,NA,3,37.500000,0.24085011793664832,NA,0.386525,0.21547096551095032,NA,0.27187692307692307,NA,NA,NA,0.012520739027606583,NA,NA,NA,475,NA
BLOCKS-44-0,467200,162,0.8904200195250446,0.62619015361107,203,3,NA,NA,NA,3,NA,NA,NA,0.012364338971223847,127.03296703296704,NA,NA,27.476591110229492,273,7479,2,NA,NA,NA,NA,NA,NA,99,NA,NA,138,NA,NA,NA,174,NA,111,NA,NA,272,48.768473,9313,NA,NA,3,51.231527,0.6295120828611482,NA,0.454226,0.09219546170911924,NA,0.549504417151476,NA,NA,NA,0.012233013674466666,NA,NA,NA,9348,NA
BLOCKS-44-1,466410,166,0.8166463875826235,0.542510178597701,114,3,NA,NA,NA,3,NA,NA,NA,0.014364198470415116,67.14285714285714,NA,NA,4.455394983291626,188,1987,2,NA,NA,NA,NA,NA,NA,76,NA,NA,94,NA,NA,NA,112,NA,53,NA,NA,184,56.140351,2671,NA,NA,3,43.859649,0.4662803971479345,NA,0.414687,0.1298713097654383,NA,0.4405382094186648,NA,NA,NA,0.014219408754296389,NA,NA,NA,2708,NA
BLOCKS-45-0,523090,174,0.6539907141277913,0.5652778294231284,48,3,NA,NA,NA,3,NA,NA,NA,0.011843187876967599,26.263157894736842,NA,NA,0.3666880130767822,130,266,2,NA,NA,NA,NA,NA,NA,60,NA,NA,65,NA,NA,NA,70,NA,17,NA,NA,128,62.500000,436,NA,NA,3,37.500000,0.23343934507705918,NA,0.386525,0.21547096551095035,NA,0.26344663088849135,NA,NA,NA,0.011753358462203368,NA,NA,NA,477,NA
BLOCKS-45-1,2880,162,0.8914893690068699,0.6382865056811298,213,3,NA,NA,NA,3,NA,NA,NA,0.01202872140214843,131.65263157894736,NA,NA,31.733691215515137,283,8076,2,NA,NA,NA,NA,NA,NA,103,NA,NA,143,NA,NA,NA,180,NA,114,NA,NA,282,52.112676,10079,NA,NA,3,47.887324,0.6377447307035017,NA,0.446408,0.09052776409187722,NA,0.5533884948778566,NA,NA,NA,0.011903782768706413,NA,NA,NA,10114,NA
BLOCKS-46-1,584470,178,0.6539907141277913,0.5694939680678917,48,3,NA,NA,NA,3,NA,NA,NA,0.011482954681414503,26.263157894736842,NA,NA,0.36411118507385254,132,266,2,NA,NA,NA,NA,NA,NA,61,NA,NA,66,NA,NA,NA,71,NA,17,NA,NA,130,62.500000,436,NA,NA,3,37.500000,0.2299023853031643,NA,0.386525,0.21547096551095035,NA,0.25942454492072814,NA,NA,NA,0.011395857599994246,NA,NA,NA,478,NA
BLOCKS-47-0,653290,178,0.8166463875826235,0.5474326741835565,114,3,NA,NA,NA,3,NA,NA,NA,0.013482716731378953,67.14285714285714,NA,NA,4.512765884399414,194,1987,2,NA,NA,NA,NA,NA,NA,79,NA,NA,97,NA,NA,NA,115,NA,53,NA,NA,194,56.140351,2671,NA,NA,3,43.859649,0.45185935393717364,NA,0.414687,0.12987122800543333,NA,0.426842721042955,NA,NA,NA,0.013346812265002617,NA,NA,NA,2711,NA
BLOCKS-47-1,653850,170,0.9284101588056861,0.730836851528501,356,3,NA,NA,NA,3,NA,NA,NA,0.009040033330814785,224.68944099378882,NA,NA,149.26703214645386,422,24223,2,NA,NA,NA,NA,NA,NA,144,NA,NA,211,NA,NA,NA,278,NA,202,NA,NA,422,52.247191,29346,NA,NA,3,47.752809,0.751275237727966,NA,0.464409,0.06845210709965321,NA,0.6236391528107681,NA,NA,NA,0.008949289853402154,NA,NA,NA,29379,NA
BLOCKS-48-0,540,170,0.818427502985356,0.568938959590185,126,3,NA,NA,NA,3,NA,NA,NA,0.012994703238035062,71.79245283018868,NA,NA,5.756602048873901,206,2275,2,NA,NA,NA,NA,NA,NA,85,NA,NA,103,NA,NA,NA,121,NA,56,NA,NA,204,60.317460,3147,NA,NA,3,39.682540,0.470715234037907,NA,0.399619,0.12477535230986943,NA,0.4355400696864111,NA,NA,NA,0.012877139957159788,NA,NA,NA,3187,NA
BLOCKS-48-1,510,172,0.8149925566089478,0.5527113646791451,115,3,NA,NA,NA,3,NA,NA,NA,0.013094690525429708,67.18367346938776,NA,NA,4.676248788833618,197,1987,2,NA,NA,NA,NA,NA,NA,81,NA,NA,100,NA,NA,NA,116,NA,53,NA,NA,196,56.521739,2697,NA,NA,3,43.478261,0.44732011632623847,NA,0.411442,0.12985365550432434,NA,0.42233199012088907,NA,NA,NA,0.012968256103240894,NA,NA,NA,2738,NA
BLOCKS-49-0,806080,186,0.818427502985356,0.5703017523595845,126,3,NA,NA,NA,3,NA,NA,NA,0.012744207340524043,71.79245283018868,NA,NA,5.838076829910278,208,2275,2,NA,NA,NA,NA,NA,NA,86,NA,NA,104,NA,NA,NA,122,NA,56,NA,NA,206,60.317460,3147,NA,NA,3,39.682540,0.4661891260183117,NA,0.399619,0.1247753523098694,NA,0.4313319530710835,NA,NA,NA,0.012628910299902032,NA,NA,NA,3188,NA
BLOCKS-49-1,805680,178,0.9285153430821311,0.7218844243035534,344,3,NA,NA,NA,3,NA,NA,NA,0.00905345086262388,219.94904458598725,NA,NA,135.9687418937683,416,23166,2,NA,NA,NA,NA,NA,NA,141,NA,NA,208,NA,NA,NA,275,NA,199,NA,NA,416,49.418605,27856,NA,NA,3,50.581395,0.7377420965618893,NA,0.472168,0.06918896881421122,NA,0.6149491676031675,NA,NA,NA,0.008959451190536715,NA,NA,NA,27892,NA
BLOCKS-50-0,1270,174,0.8916953377696285,0.6555578284883029,225,3,NA,NA,NA,3,NA,NA,NA,0.010962470610336277,136.34343434343435,NA,NA,35.45290923118591,303,8698,2,NA,NA,NA,NA,NA,NA,113,NA,NA,153,NA,NA,NA,190,NA,117,NA,NA,302,55.555556,10982,NA,NA,3,44.444444,0.6282111699929422,NA,0.435794,0.08893104782955961,NA,0.5411911901115257,NA,NA,NA,0.010854931753359064,NA,NA,NA,11021,NA
BLOCKS-50-1,893170,188,0.8594874154031482,0.5887837962449026,155,3,NA,NA,NA,3,NA,NA,NA,0.012183697531348117,94.16176470588235,NA,NA,11.814883947372437,239,4021,2,NA,NA,NA,NA,NA,NA,93,NA,NA,121,NA,NA,NA,146,NA,79,NA,NA,238,52.258065,5184,NA,NA,3,47.741935,0.5264526893958761,NA,0.434353,0.10816139341521033,NA,0.4745098039215686,NA,NA,NA,0.012058287641615829,NA,NA,NA,5226,NA
